Meeting,Attendance,Week of the Semester,Season,Season Encoded,Discord Messages
9/21/2020,21,5,Fall,0,78
9/28/2020,23,6,Fall,0,0
10/5/2020,22,7,Fall,0,17
10/12/2020,23,8,Fall,0,20
10/19/2020,27,9,Fall,0,18
10/26/2020,18,10,Fall,0,24
11/2/2020,19,11,Fall,0,52
11/9/2020,16,12,Fall,0,19
11/16/2020,14,13,Fall,0,29
11/23/2020,14,14,Fall,0,1
11/30/2020,14,15,Fall,0,22
12/7/2020,11,16,Fall,0,22
1/25/2021,24,2,Spring,1,2
2/1/2021,15,3,Spring,1,3
2/8/2021,17,4,Spring,1,4
2/15/2021,15,5,Spring,1,100
2/22/2021,14,6,Spring,1,1
3/1/2021,15,7,Spring,1,0
3/8/2021,15,8,Spring,1,1
3/15/2021,15,9,Spring,1,1
3/22/2021,14,10,Spring,1,8
3/29/2021,11,11,Spring,1,0
4/5/2021,9,12,Spring,1,5
4/12/2021,16,13,Spring,1,2
4/19/2021,14,14,Spring,1,0
4/26/2021,13,15,Spring,1,0
5/3/2021,12,16,Spring,1,0
9/13/2021,80,4,Fall,0,4
9/20/2021,49,5,Fall,0,37
9/27/2021,41,6,Fall,0,46
10/4/2021,30,7,Fall,0,0
10/12/2021,33,8,Fall,0,0
10/19/2021,18,9,Fall,0,10
10/26/2021,22,10,Fall,0,33
11/1/2021,20,11,Fall,0,35
11/8/2021,25,12,Fall,0,26
11/15/2021,18,13,Fall,0,6
1/24/2022,27,2,Spring,1,18
1/31/2022,21,3,Spring,1,37
2/7/2022,16,4,Spring,1,12
2/14/2022,7,5,Spring,1,11
2/21/2022,10,6,Spring,1,100
2/28/2022,8,7,Spring,1,86
3/7/2022,0,8,Spring,1,29
3/14/2022,15,9,Spring,1,3
3/21/2022,10,10,Spring,1,37
3/28/2022,11,11,Spring,1,74
4/4/2022,15,12,Spring,1,70
4/11/2022,13,13,Spring,1,64
4/18/2022,5,14,Spring,1,48
9/19/2022,38,5,Fall,0,24
9/26/2022,39,6,Fall,0,30
10/3/2022,30,7,Fall,0,36
10/10/2022,27,8,Fall,0,32
10/17/2022,35,9,Fall,0,20
10/24/2022,30,10,Fall,0,24
10/31/2022,20,11,Fall,0,57
11/7/2022,37,12,Fall,0,24
11/14/2022,24,13,Fall,0,16
11/21/2022,19,14,Fall,0,33
11/28/2022,28,15,Fall,0,25
12/5/2022,19,16,Fall,0,0
1/23/2023,34,2,Spring,1,0
1/30/2023,32,3,Spring,1,4
2/6/2023,26,4,Spring,1,30
2/13/2023,31,5,Spring,1,27
2/20/2023,22,6,Spring,1,33
2/27/2023,23,7,Spring,1,100
3/13/2023,28,9,Spring,1,19
3/20/2023,18,10,Spring,1,49
3/27/2023,35,11,Spring,1,50
4/3/2023,3,12,Spring,1,11
4/10/2023,24,13,Spring,1,20
9/11/2023,80,4,Fall,0,13
9/18/2023,66,5,Fall,0,21
9/25/2023,66,6,Fall,0,7
10/2/2023,50,7,Fall,0,3
10/9/2023,35,8,Fall,0,29
10/16/2023,39,9,Fall,0,32
10/23/2023,33,10,Fall,0,24
10/30/2023,35,11,Fall,0,13
11/6/2023,43,12,Fall,0,2
11/13/2023,29,13,Fall,0,14
11/20/2023,21,14,Fall,0,3
11/27/2023,27,15,Fall,0,5
1/22/2024,47,2,Spring,1,0
1/29/2024,33,3,Spring,1,23
2/5/2024,32,4,Spring,1,14
2/12/2024,31,5,Spring,1,9
2/19/2024,20,6,Spring,1,32
2/26/2024,24,7,Spring,1,79
3/4/2024,0,8,Spring,1,5
3/11/2024,21,9,Spring,1,1
3/18/2024,13,10,Spring,1,11
3/25/2024,27,11,Spring,1,11
4/1/2024,24,12,Spring,1,16
4/8/2024,27,13,Spring,1,10
4/15/2024,19,14,Spring,1,23
